! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -3.094578   alpha0      ! 0-lift angle of attack, depends on airfoil.
             14.747934   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
            -14.747934   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              8.007640   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              2.013482   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -1.273171   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.006516   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.097152   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  1.85019990838197e-03  1.00236814454905e-02  2.28251987224531e-03
-1.69996577815315e+02  5.37266423428925e-01  9.92114813733051e-03  3.99999618222674e-01
-1.60027112180039e+02  1.06432904814179e+00  6.01259453718957e-02  3.42822791218385e-01
-1.50000350765250e+02  1.16773928889317e+00  2.71385575031457e-01  3.22551227848269e-01
-1.39973589350460e+02  9.93073885769978e-01  5.37605843412019e-01  2.56699187267663e-01
-1.30004123715184e+02  7.83602279735866e-01  8.14962297184534e-01  2.46464046339086e-01
-1.19977362300394e+02  5.82373804935168e-01  1.08187696557265e+00  2.58909637098316e-01
-1.10007896665118e+02  3.88009277020187e-01  1.30695303570377e+00  2.75955968971237e-01
-9.99811352503287e+01  1.94943580018536e-01  1.46411988015621e+00  2.88168572171782e-01
-9.00116696150523e+01  3.56339928088195e-03  1.52277065571332e+00  2.83538959889485e-01
-7.99849082002629e+01 -1.89792234917080e-01  1.46414555597821e+00  2.54547243008194e-01
-7.00154425649866e+01 -3.84363619120169e-01  1.30791332088069e+00  2.11092761997095e-01
-5.99886811501972e+01 -5.83848403552293e-01  1.08103667580093e+00  1.65015589528772e-01
-5.00020267810669e+01 -7.87773149228627e-01  8.14231265313784e-01  1.22864260760828e-01
-3.99981836780828e+01 -9.98746953139342e-01  5.34862528026282e-01  8.89631041806554e-02
-3.00000701530499e+01 -1.21379345703068e+00  2.76321881444136e-01  5.98888301837973e-02
-2.00019566280170e+01 -1.41468552426689e+00  8.73956250156002e-02 -2.56198592421984e-04
-1.97498551981595e+01 -1.41937341292574e+00  8.39940210964408e-02 -2.52505809380613e-03
-1.94977537683019e+01 -1.42403776262063e+00  8.06712172160916e-02 -4.64485432346167e-03
-1.92513819163957e+01 -1.42857301890519e+00  7.75008801704177e-02 -6.41042087527007e-03
-1.89992804865381e+01 -1.43318977307395e+00  7.43363859047587e-02 -7.85030165121643e-03
-1.87471790566805e+01 -1.43778192360551e+00  7.12532208657235e-02 -8.89390110670397e-03
-1.85008072047743e+01 -1.44222172494028e+00  6.83195199427621e-02 -9.52754624359414e-03
-1.82487057749167e+01 -1.44659036003266e+00  6.53996654125030e-02 -9.86616068502406e-03
-1.80023339230105e+01 -1.45054291788941e+00  6.26271862571203e-02 -9.99915094512395e-03
-1.77502324931529e+01 -1.45411234671658e+00  5.98739634401066e-02 -1.00323289604525e-02
-1.74981310632953e+01 -1.45704864014936e+00  5.72062787271467e-02 -1.00286493204310e-02
-1.72517592113891e+01 -1.45915902255335e+00  5.46826818755530e-02 -1.00465265457566e-02
-1.69996577815315e+01 -1.46041745832241e+00  5.21863724045891e-02 -1.01327849097280e-02
-1.67475563516740e+01 -1.46074507305458e+00  4.97765860334808e-02 -1.02849221529855e-02
-1.65011844997677e+01 -1.46017205110133e+00  4.75044972232998e-02 -1.04828900255312e-02
-1.62490830699101e+01 -1.45867802102655e+00  4.52637458281953e-02 -1.07212006130335e-02
-1.60027112180039e+01 -1.45633698443669e+00  4.31555231633755e-02 -1.09747695189100e-02
-1.57506097881463e+01 -1.45304633665671e+00  4.10810907641690e-02 -1.12406949234028e-02
-1.54985083582888e+01 -1.44885658404541e+00  3.90897395727356e-02 -1.14982894841766e-02
-1.52521365063825e+01 -1.44389950535078e+00  3.72232506080111e-02 -1.17276189052039e-02
-1.50000350765250e+01 -1.43795081952083e+00  3.53941288332360e-02 -1.19246539488265e-02
-1.47479336466674e+01 -1.43112208768034e+00  3.36460199732850e-02 -1.20687642326127e-02
-1.45015617947611e+01 -1.42360442056765e+00  3.20152467881081e-02 -1.21441033787646e-02
-1.42494603649036e+01 -1.41505443999505e+00  3.04252777655759e-02 -1.21394798112578e-02
-1.39973589350460e+01 -1.40564347223269e+00  2.89142533649190e-02 -1.20373375677970e-02
-1.37509870831398e+01 -1.39556781740730e+00  2.75127893119906e-02 -1.18479700862069e-02
-1.34988856532822e+01 -1.38408839268823e+00  2.61529843340631e-02 -1.16475346594822e-02
-1.32525138013759e+01 -1.37140978908849e+00  2.48936089558526e-02 -1.15473201157399e-02
-1.30004123715184e+01 -1.35661522957528e+00  2.36729541973795e-02 -1.16480239401487e-02
-1.27483109416608e+01 -1.33964779914029e+00  2.25179201672386e-02 -1.20608825436294e-02
-1.25019390897546e+01 -1.32064699414470e+00  2.14494753482713e-02 -1.28689158668877e-02
-1.22498376598970e+01 -1.29840198167683e+00  2.04147912516256e-02 -1.42150654819291e-02
-1.19977362300394e+01 -1.27312430719981e+00  1.94362196927120e-02 -1.61561168723541e-02
-1.17513643781332e+01 -1.24580670204408e+00  1.85310403308959e-02 -1.85538583932497e-02
-1.14992629482756e+01 -1.21563275892759e+00  1.76540184195183e-02 -2.14075810213546e-02
-1.12471615184181e+01 -1.18367164119529e+00  1.68236008552726e-02 -2.45526016457555e-02
-1.10007896665118e+01 -1.15115405948437e+00  1.60540218485157e-02 -2.77979059833533e-02
-1.07486882366542e+01 -1.11702174713814e+00  1.53063536458469e-02 -3.11822065372451e-02
-1.05023163847480e+01 -1.08319851418950e+00  1.46119134912161e-02 -3.44598850029981e-02
-9.75174167312661e+00 -9.77989564591335e-01  1.27068556221795e-02 -4.41095020551469e-02
-9.49964024326905e+00 -9.42002451298042e-01  1.21354651508595e-02 -4.72215807699773e-02
-9.24753881341149e+00 -9.05730007924340e-01  1.15971681109315e-02 -5.02609260819071e-02
-9.00116696150523e+00 -8.70030190767570e-01  1.11023042445927e-02 -5.31563814364093e-02
-8.74906553164767e+00 -8.33267028819881e-01  1.06270639697369e-02 -5.60379722761192e-02
-8.50269367974142e+00 -7.97135321345180e-01  1.01922803872118e-02 -5.87702105774698e-02
-8.25059224988385e+00 -7.59979009413853e-01  9.77693834671666e-03 -6.14755302922523e-02
-7.99849082002629e+00 -7.22661013579769e-01  9.39068701247367e-03 -6.40846509240217e-02
-7.75211896812004e+00 -6.86058869418998e-01  9.04054596523703e-03 -6.65369876579072e-02
-7.50001753826248e+00 -6.48494637225828e-01  8.70943691681229e-03 -6.89419557681434e-02
-7.24791610840491e+00 -6.10843022273353e-01  8.40501326733087e-03 -7.12366238591521e-02
-7.00154425649866e+00 -5.73986628586149e-01  8.13251625534615e-03 -7.33680308366799e-02
-6.74944282664110e+00 -5.36235690899139e-01  7.87847894314052e-03 -7.54328718905849e-02
-6.49734139678354e+00 -4.98471671596274e-01  7.64872172256939e-03 -7.73865532752590e-02
-6.25096954487728e+00 -4.61577215542279e-01  7.44687024580011e-03 -7.91965890581056e-02
-5.99886811501972e+00 -4.23860787129431e-01  7.26274341396231e-03 -8.09555116947135e-02
-5.75249626311347e+00 -3.87060515915510e-01  7.10394189867572e-03 -8.25914629950082e-02
-5.49982187546077e+00 -3.49403974209530e-01  6.96198838258586e-03 -8.41924271190118e-02
-5.25001227678373e+00 -3.12283526011408e-01  6.84167005344798e-03 -8.57070668224396e-02
-5.00020267810669e+00 -2.75295978596569e-01  6.74047422852440e-03 -8.71622291692854e-02
-4.74982012163452e+00 -2.38381339604049e-01  6.65744528078632e-03 -8.85693569866368e-02
-4.50001052295749e+00 -2.01732882838048e-01  6.59217564650387e-03 -8.99303013931931e-02
-4.25020092428045e+00 -1.65290227517616e-01  6.54366854608166e-03 -9.12566131403721e-02
-3.99981836780828e+00 -1.28994882031079e-01  6.51108107281792e-03 -9.25595250665866e-02
