! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -3.042479   alpha0      ! 0-lift angle of attack, depends on airfoil.
             13.252514   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
            -13.252514   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              7.311820   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              1.834330   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -1.050966   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.005080   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.087938   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  4.69692145884519e-03  1.00233008261549e-02  6.41294921516876e-03
-1.69996577815315e+02  4.95818906448338e-01  9.32349890180809e-03  3.99999771808208e-01
-1.60027112180039e+02  9.85666051619889e-01  7.21121011953286e-02  3.30452404507400e-01
-1.50000350765250e+02  1.08971848930525e+00  2.78395772765063e-01  3.15812555495023e-01
-1.39973589350460e+02  9.42147917080776e-01  5.45230729969003e-01  2.60029763568372e-01
-1.30004123715184e+02  7.55938115229987e-01  8.22499347426331e-01  2.55281852676909e-01
-1.19977362300394e+02  5.69912412499525e-01  1.08711088325638e+00  2.70037789486705e-01
-1.10007896665118e+02  3.83463403893205e-01  1.30962215466235e+00  2.87659302446930e-01
-9.99811352503287e+01  1.93667013028217e-01  1.46564982966918e+00  2.98981259606622e-01
-9.00116696150523e+01  3.36696644814434e-03  1.52399912133576e+00  2.93206325374652e-01
-7.99849082002629e+01 -1.88879586579175e-01  1.46525943683055e+00  2.63528131522586e-01
-7.00154425649866e+01 -3.80136703480489e-01  1.31025788489645e+00  2.19276385826080e-01
-5.99886811501972e+01 -5.71858235796249e-01  1.08671883543772e+00  1.71511465885787e-01
-5.00020267810669e+01 -7.59790740838105e-01  8.23083666673288e-01  1.26543238148589e-01
-3.99981836780828e+01 -9.45188600540263e-01  5.43696116595100e-01  8.85861701232489e-02
-3.00000701530499e+01 -1.13227910006879e+00  2.80874130078691e-01  5.47944514206040e-02
-2.00019566280170e+01 -1.34860096330045e+00  9.02023669122218e-02 -7.06345055447994e-03
-1.97498551981595e+01 -1.35439389575466e+00  8.68708623677671e-02 -9.25819552503048e-03
-1.94977537683019e+01 -1.36021623867660e+00  8.36251827952383e-02 -1.10554022500034e-02
-1.92513819163957e+01 -1.36581847102201e+00  8.05413140960722e-02 -1.21207435647028e-02
-1.89992804865381e+01 -1.37085118932578e+00  7.74986810326617e-02 -1.26836320583216e-02
-1.87471790566805e+01 -1.37443274984502e+00  7.45979552574105e-02 -1.30284933116345e-02
-1.85008072047743e+01 -1.37597501927512e+00  7.19200487083917e-02 -1.34117037959411e-02
-1.82487057749167e+01 -1.37566482659278e+00  6.93314522732367e-02 -1.38796591428836e-02
-1.80023339230105e+01 -1.37379656993428e+00  6.69339413179210e-02 -1.43766541748759e-02
-1.77502324931529e+01 -1.37057237696394e+00  6.45996210472910e-02 -1.48916593155078e-02
-1.74981310632953e+01 -1.36631295486654e+00  6.23690437700295e-02 -1.53847860194412e-02
-1.72517592113891e+01 -1.36143258783987e+00  6.02733841998613e-02 -1.58214504036262e-02
-1.69996577815315e+01 -1.35594281602438e+00  5.82006533829556e-02 -1.62051819444016e-02
-1.67475563516740e+01 -1.34999191516845e+00  5.61931501191794e-02 -1.65325343892065e-02
-1.65011844997677e+01 -1.34372271910056e+00  5.42890189909965e-02 -1.68101239198090e-02
-1.62490830699101e+01 -1.33683543577425e+00  5.23942994452847e-02 -1.70627444469164e-02
-1.60027112180039e+01 -1.32963516957353e+00  5.05898816837013e-02 -1.72900832253226e-02
-1.57506097881463e+01 -1.32177882286437e+00  4.87864429841289e-02 -1.75139799632267e-02
-1.54985083582888e+01 -1.31341993143079e+00  4.70209817983806e-02 -1.77402691690621e-02
-1.52521365063825e+01 -1.30475745736194e+00  4.53270636934969e-02 -1.79727347159265e-02
-1.50000350765250e+01 -1.29538029335550e+00  4.36205054662770e-02 -1.82241066490229e-02
-1.47479336466674e+01 -1.28547569721820e+00  4.19355497292617e-02 -1.84892784749782e-02
-1.45015617947611e+01 -1.27527860269831e+00  4.03044863905572e-02 -1.87617334289409e-02
-1.42494603649036e+01 -1.26430652479814e+00  3.86460557244592e-02 -1.90533862899250e-02
-1.39973589350460e+01 -1.25278212736065e+00  3.69928525249464e-02 -1.93556809509381e-02
-1.37509870831398e+01 -1.24096636197585e+00  3.53787676199419e-02 -1.96571664963277e-02
-1.34988856532822e+01 -1.22824052309074e+00  3.37325908223176e-02 -1.99708210091759e-02
-1.32525138013759e+01 -1.21510391746222e+00  3.21347328871180e-02 -2.02893034422073e-02
-1.30004123715184e+01 -1.20086393630593e+00  3.05166332075356e-02 -2.06397029891339e-02
-1.27483109416608e+01 -1.18573436927658e+00  2.89214702822940e-02 -2.10221519016281e-02
-1.25019390897546e+01 -1.17000941797502e+00  2.73903492981282e-02 -2.14141992499646e-02
-1.22498376598970e+01 -1.15287608544607e+00  2.58578136924650e-02 -2.17862070935551e-02
-1.19977362300394e+01 -1.13460554150324e+00  2.43656885062876e-02 -2.20654096535897e-02
-1.17513643781332e+01 -1.11424352627043e+00  2.29521459792309e-02 -2.22938493188860e-02
-1.14992629482756e+01 -1.09116868372974e+00  2.15571983141685e-02 -2.28862134159948e-02
-1.12471615184181e+01 -1.06752427169992e+00  2.02201347337369e-02 -2.40487176079820e-02
-1.10007896665118e+01 -1.04363613811093e+00  1.89750121698645e-02 -2.56792838248823e-02
-1.07486882366542e+01 -1.01815131949556e+00  1.77696763120846e-02 -2.79788508585892e-02
-1.05023163847480e+01 -9.92023278886181e-01  1.66631918530205e-02 -3.09197579043811e-02
-9.75174167312661e+00 -9.04849308073822e-01  1.37113312117677e-02 -4.28501225682704e-02
-9.49964024326905e+00 -8.73229247350056e-01  1.28530910318070e-02 -4.73409930170732e-02
-9.24753881341149e+00 -8.40604135860983e-01  1.20576324417160e-02 -5.19437794388076e-02
-9.00116696150523e+00 -8.07870561481285e-01  1.13586978207118e-02 -5.59871343201186e-02
-8.74906553164767e+00 -7.73638981255666e-01  1.06596825070455e-02 -5.97741602630451e-02
-8.50269367974142e+00 -7.39600246828405e-01  1.00496905632349e-02 -6.27888811903240e-02
-8.25059224988385e+00 -7.04313982140805e-01  9.47763812599645e-03 -6.53017584421657e-02
-7.99849082002629e+00 -6.68712643163727e-01  8.95579111872175e-03 -6.73581099016035e-02
-7.75211896812004e+00 -6.33756641042470e-01  8.49187726736247e-03 -6.90194763484920e-02
-7.50001753826248e+00 -5.97961102560016e-01  8.06182873146688e-03 -7.04581200565827e-02
-7.24791610840491e+00 -5.62275466731747e-01  7.67442839183009e-03 -7.17284817166343e-02
-7.00154425649866e+00 -5.27630351113818e-01  7.33460404952338e-03 -7.29002134648635e-02
-6.74944282664110e+00 -4.92506650764390e-01  7.02405946916726e-03 -7.41045216436920e-02
-6.49734139678354e+00 -4.57714938913558e-01  6.74860585136497e-03 -7.53190981723532e-02
-6.25096954487728e+00 -4.24017492687598e-01  6.51088243471208e-03 -7.64220710764833e-02
-5.99886811501972e+00 -3.89833121985072e-01  6.29734186409203e-03 -7.75238399615924e-02
-5.75249626311347e+00 -3.56671512102766e-01  6.11527525725825e-03 -7.85894519998936e-02
-5.49982187546077e+00 -3.22360545554328e-01  5.95338339048222e-03 -7.96538538892739e-02
-5.25001227678373e+00 -2.88675597613216e-01  5.81556489575303e-03 -8.06617129445750e-02
-5.00020267810669e+00 -2.55214605134862e-01  5.69545982410306e-03 -8.16137208576314e-02
-4.74982012163452e+00 -2.21889890594981e-01  5.56654915222449e-03 -8.25163891402089e-02
-4.50001052295749e+00 -1.88842293423654e-01  5.46088909427499e-03 -8.33740898200760e-02
-4.25020092428045e+00 -1.55983662562454e-01  5.37275241777686e-03 -8.41974730495470e-02
-3.99981836780828e+00 -1.23227581582881e-01  5.29763441769375e-03 -8.49969431740928e-02
-3.75000876913124e+00 -9.07122874730935e-02  5.23214142031058e-03 -8.57775414050774e-02
-3.50019917045420e+00 -5.83512076658882e-02  5.17318365589511e-03 -8.65483919175912e-02
-3.24981661398203e+00 -2.64056419485711e-02  5.11976031310528e-03 -8.73125468925546e-02
-3.00000701530499e+00  5.40904808929455e-03  5.07193860516744e-03 -8.80663656558789e-02
-2.75019741662795e+00  3.72362288070130e-02  5.02959154575603e-03 -8.88115115865851e-02
-2.49981486015578e+00  6.91274684049250e-02  4.99274822553370e-03 -8.95496151063437e-02
-2.25000526147874e+00  1.00931822856524e-01  4.96174535946640e-03 -9.02772931945603e-02
-2.00019566280170e+00  1.32724482204433e-01  4.93669276127140e-03 -9.09962799757471e-02
-1.74981310632953e+00  1.64583769374852e-01  4.91776940842797e-03 -9.17082660269183e-02
-1.50000350765250e+00  1.96370527733921e-01  4.90527958276196e-03 -9.24100961471178e-02
-1.25019390897546e+00  2.27873808073948e-01  4.89938393814531e-03 -9.31035405319901e-02
-9.99811352503287e-01  2.59329445661168e-01  4.90029168483039e-03 -9.37903166512900e-02
-7.50001753826248e-01  2.90671707828238e-01  4.90818230549253e-03 -9.44674575357001e-02
